CPU_0,CPU_1,CPU_2,CPU_3
4.76,52.05,61.86,1.11
4.76,52.05,60.82,3.26
4.76,52.05,62.11,0.0
4.76,52.7,62.24,1.1
3.17,52.05,62.24,2.2
3.23,50.68,62.24,0.0
3.23,52.05,63.64,1.09
